tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-580,Australian Open,Hard,128,G,20160118,128,106401,29,,Nick Kyrgios,R,,AUS,20.7282683094,30,1260,105807,,,Pablo Carreno Busta,R,,ESP,24.5201916496,68,734,6-2 7-5 6-2,5,R128,91,16,0,70,50,37,17,14,0,1,3,2,94,60,28,20,14,6,12
2016-580,Australian Open,Hard,128,G,20160118,132,104269,,,Fernando Verdasco,L,188,ESP,32.1752224504,45,900,104745,5,,Rafael Nadal,L,185,ESP,29.6262833676,5,5230,7-6 4-6 3-6 7-6 6-2,5,R128,281,20,10,192,118,85,33,27,10,16,7,6,170,108,75,31,26,10,15
2016-580,Australian Open,Hard,128,G,20160118,139,104330,,,Rajeev Ram,R,193,USA,31.8357289528,93,617,104731,11,,Kevin Anderson,R,203,RSA,29.6700889802,12,2475,7-6 6-7 6-3 3-0,5,R128,168,12,2,109,76,64,19,19,1,1,14,11,135,82,64,21,19,6,9
2016-580,Australian Open,Hard,128,G,20160118,140,105683,13,,Milos Raonic,R,196,CAN,25.0595482546,14,2270,106298,,,Lucas Pouille,R,,FRA,21.9000684463,90,621,6-1 6-4 6-4,5,R128,86,12,2,69,44,39,17,14,0,0,8,4,70,34,24,18,13,2,6
2016-580,Australian Open,Hard,128,G,20160118,141,103990,,,Tommy Robredo,R,180,ESP,33.7166324435,42,1000,104291,,,Malek Jaziri,R,185,TUN,31.9945242984,104,566,7-5 3-6 4-6 7-6 8-6,5,R128,287,20,8,190,112,81,42,29,9,14,9,10,246,134,96,51,29,25,30
2016-580,Australian Open,Hard,128,G,20160118,151,105449,31,,Steve Johnson,R,188,USA,26.0670773443,32,1240,105379,,,Aljaz Bedene,R,181,GBR,26.5023956194,49,867,6-3 6-4 7-6,5,R128,125,17,5,104,55,46,28,16,3,3,14,4,91,49,37,23,16,6,8
2016-580,Australian Open,Hard,128,G,20160118,159,104180,,,Gilles Muller,L,193,LUX,32.6954140999,38,1105,104926,20,,Fabio Fognini,R,178,ITA,28.6543463381,23,1515,7-6 7-6 6-7 7-6,5,R128,239,34,8,165,100,89,33,26,4,5,20,11,193,111,79,49,26,10,11
2016-580,Australian Open,Hard,128,G,20160118,161,105053,,,Santiago Giraldo,R,188,COL,28.1423682409,70,723,105385,,,Donald Young,L,183,USA,26.4887063655,47,882,6-4 1-6 6-3 6-2,5,R128,136,7,1,97,49,35,28,17,2,6,6,4,108,61,40,22,17,9,15
2016-580,Australian Open,Hard,128,G,20160118,162,105032,,,Samuel Groth,R,,AUS,28.2491444216,67,747,105173,,,Adrian Mannarino,L,183,FRA,27.5537303217,48,880,7-6 6-4 3-6 6-3,5,R128,158,27,5,121,80,60,18,21,2,6,8,4,116,67,45,25,20,2,7
2016-580,Australian Open,Hard,128,G,20160118,163,104918,2,,Andy Murray,R,190,GBR,28.6789869952,2,8945,100644,,,Alexander Zverev,R,,GER,18.7460643395,83,647,6-1 6-2 6-3,5,R128,127,3,2,76,44,36,19,12,6,6,5,7,91,57,36,11,12,7,13
2016-580,Australian Open,Hard,128,G,20160118,172,103819,3,,Roger Federer,R,185,SUI,34.4449007529,3,8165,105238,,,Alexandr Dolgopolov,R,180,UKR,27.1950718686,35,1160,6-3 7-5 6-1,5,R64,93,25,2,72,49,43,13,14,0,0,3,7,97,55,35,18,14,8,13
2016-580,Australian Open,Hard,128,G,20160118,174,106233,19,,Dominic Thiem,R,,AUT,22.3737166324,20,1645,104597,,,Nicolas Almagro,R,183,ESP,30.4093086927,73,694,6-3 6-1 6-3,5,R64,101,5,1,68,41,33,16,13,0,0,13,4,100,56,33,19,12,11,17
2016-580,Australian Open,Hard,128,G,20160118,176,105227,12,,Marin Cilic,R,198,CRO,27.3045859001,13,2405,105077,,,Albert Ramos,L,188,ESP,28.0027378508,61,773,6-4 6-3 7-6,5,R64,139,17,0,89,55,46,21,16,0,1,7,5,100,54,39,25,16,3,6
2016-580,Australian Open,Hard,128,G,20160118,178,106401,29,,Nick Kyrgios,R,,AUS,20.7282683094,30,1260,104655,,,Pablo Cuevas,R,180,URU,30.045174538,41,1065,6-4 7-5 7-6,5,R64,118,19,1,96,62,49,22,18,5,7,15,2,93,61,49,13,17,2,6
2016-580,Australian Open,Hard,128,G,20160118,180,104534,,,Dudi Sela,R,175,ISR,30.7898699521,87,633,104269,,,Fernando Verdasco,L,188,ESP,32.1752224504,45,900,4-6 6-3 6-3 7-6,5,R64,169,5,2,129,70,41,37,21,6,12,9,7,118,83,48,18,20,7,15
2016-580,Australian Open,Hard,128,G,20160118,181,105723,,,Andrey Kuznetsov,R,185,RUS,24.9034907598,74,693,104871,30,,Jeremy Chardy,R,188,FRA,28.9308692676,31,1255,6-4 7-6 7-6,5,R64,128,9,3,109,68,55,21,18,3,5,11,8,105,65,51,19,18,5,8
2016-580,Australian Open,Hard,128,G,20160118,182,104792,23,,Gael Monfils,R,193,FRA,29.3798767967,25,1485,103917,,,Nicolas Mahut,R,190,FRA,33.9904175222,63,767,7-5 6-4 6-1,5,R64,100,18,3,81,57,51,12,15,1,1,2,3,76,55,38,8,14,1,5
2016-580,Australian Open,Hard,128,G,20160118,184,105683,13,,Milos Raonic,R,196,CAN,25.0595482546,14,2270,103990,,,Tommy Robredo,R,180,ESP,33.7166324435,42,1000,7-6 7-6 7-5,5,R64,175,24,6,121,70,58,32,19,4,4,0,3,146,101,68,27,19,11,12
2016-580,Australian Open,Hard,128,G,20160118,186,104586,,,Lukas Rosol,R,196,CZE,30.4859685147,51,827,106058,25,,Jack Sock,R,185,USA,23.3155373032,22,1525,7-6 7-6 6-3,5,R64,136,20,5,130,76,61,30,18,10,10,21,6,101,61,51,22,17,1,2
2016-580,Australian Open,Hard,128,G,20160118,189,105449,31,,Steve Johnson,R,188,USA,26.0670773443,32,1240,105064,,,Thomaz Bellucci,L,188,BRA,28.052019165,37,1105,6-3 6-2 6-2,5,R64,88,10,2,72,37,33,22,13,2,2,3,4,68,33,23,13,12,5,10
2016-580,Australian Open,Hard,128,G,20160118,190,103852,18,,Feliciano Lopez,L,188,ESP,34.3271731691,19,1690,105550,,,Guido Pella,L,,ARG,25.6728268309,75,693,7-6 6-7 7-6 6-7 6-4,5,R64,271,42,14,216,117,89,50,31,7,11,13,4,191,137,94,33,31,6,11
2016-580,Australian Open,Hard,128,G,20160118,191,104545,10,,John Isner,R,206,USA,30.7296372348,11,2495,104719,,,Marcel Granollers,R,190,ESP,29.7686516085,80,661,6-3 7-6 7-6,5,R64,140,20,4,101,72,59,21,18,0,0,4,3,99,65,51,20,17,5,6
2016-580,Australian Open,Hard,128,G,20160118,193,105357,,,John Millman,R,183,AUS,26.5954825462,95,611,104180,,,Gilles Muller,L,193,LUX,32.6954140999,38,1105,4-6 6-4 6-2 4-6 7-5,5,R64,218,13,5,167,110,74,31,25,5,9,22,5,155,86,65,31,25,5,11
2016-580,Australian Open,Hard,128,G,20160118,196,104925,1,,Novak Djokovic,R,188,SRB,28.6598220397,1,16790,104312,28,,Andreas Seppi,R,190,ITA,31.9069130732,29,1290,6-1 7-5 7-6,5,R32,141,9,2,103,74,56,18,16,3,3,5,0,96,55,44,16,16,3,6
2016-580,Australian Open,Hard,128,G,20160118,197,104468,14,,Gilles Simon,R,183,FRA,31.0581793292,15,2145,105643,,,Federico Delbonis,L,190,ARG,25.28678987,53,815,6-3 6-2 6-1,5,R32,102,5,1,66,46,33,16,12,1,1,6,1,79,45,29,12,12,7,13
2016-580,Australian Open,Hard,128,G,20160118,199,105453,7,,Kei Nishikori,R,178,JPN,26.0533880903,7,4235,104198,26,,Guillermo Garcia Lopez,R,188,ESP,32.6242299795,27,1430,7-5 2-6 6-3 6-4,5,R32,168,5,1,123,73,54,30,20,8,11,11,4,120,69,55,21,19,5,9
2016-580,Australian Open,Hard,128,G,20160118,200,103819,3,,Roger Federer,R,185,SUI,34.4449007529,3,8165,105777,27,,Grigor Dimitrov,R,188,BUL,24.6762491444,28,1420,6-4 3-6 6-1 6-4,5,R32,160,13,5,112,69,52,24,18,5,6,8,3,126,76,48,27,18,11,15
2016-580,Australian Open,Hard,128,G,20160118,201,105676,15,,David Goffin,R,163,BEL,25.1143052704,16,1835,106233,19,,Dominic Thiem,R,,AUT,22.3737166324,20,1645,6-1 3-6 7-6 7-5,5,R32,178,6,8,141,81,62,28,21,9,13,17,6,129,75,50,27,20,6,12
2016-580,Australian Open,Hard,128,G,20160118,202,105138,24,,Roberto Bautista Agut,R,,ESP,27.7618069815,21,1640,105227,12,,Marin Cilic,R,198,CRO,27.3045859001,13,2405,6-4 7-6 7-5,5,R32,155,9,3,114,72,56,23,18,3,4,15,5,115,67,52,21,17,8,11
2016-580,Australian Open,Hard,128,G,20160118,203,104607,6,,Tomas Berdych,R,196,CZE,30.3353867214,6,4560,106401,29,,Nick Kyrgios,R,,AUS,20.7282683094,30,1260,6-3 6-4 1-6 6-4,5,R32,147,8,6,112,64,50,26,18,4,6,18,2,108,65,53,16,18,5,8
2016-580,Australian Open,Hard,128,G,20160118,206,105683,13,,Milos Raonic,R,196,CAN,25.0595482546,14,2270,104678,21,,Viktor Troicki,R,193,SRB,29.9356605065,26,1475,6-2 6-3 6-4,5,R32,106,14,2,71,49,41,13,14,1,2,5,5,81,54,34,9,13,7,12
2016-580,Australian Open,Hard,128,G,20160118,207,104527,4,,Stanislas Wawrinka,R,183,SUI,30.8090349076,4,6865,104586,,,Lukas Rosol,R,196,CZE,30.4859685147,51,827,6-2 6-3 7-6,5,R32,115,18,3,93,54,43,23,15,2,3,2,6,96,52,36,20,15,6,10
2016-580,Australian Open,Hard,128,G,20160118,208,103970,8,,David Ferrer,R,175,ESP,33.7960301164,8,4145,105449,31,,Steve Johnson,R,188,USA,26.0670773443,32,1240,6-1 6-4 6-4,5,R32,105,3,2,72,49,38,19,14,0,0,5,4,85,53,27,21,13,5,9
2016-580,Australian Open,Hard,128,G,20160118,209,104545,10,,John Isner,R,206,USA,30.7296372348,11,2495,103852,18,,Feliciano Lopez,L,188,ESP,34.3271731691,19,1690,6-7 7-6 6-2 6-4,5,R32,173,44,1,124,96,76,21,22,0,0,18,8,143,89,63,31,22,4,7
2016-580,Australian Open,Hard,128,G,20160118,211,104918,2,,Andy Murray,R,190,GBR,28.6789869952,2,8945,105311,32,,Joao Sousa,R,,POR,26.803559206,33,1191,6-2 3-6 6-2 6-2,5,R32,158,13,6,107,63,53,20,17,5,7,4,2,109,73,48,12,16,3,9
2016-580,Australian Open,Hard,128,G,20160118,212,104925,1,,Novak Djokovic,R,188,SRB,28.6598220397,1,16790,104468,14,,Gilles Simon,R,183,FRA,31.0581793292,15,2145,6-3 6-7 6-4 4-6 6-3,5,R16,272,9,1,177,110,77,37,26,14,18,2,4,192,126,87,24,25,19,25
2016-580,Australian Open,Hard,128,G,20160118,213,105453,7,,Kei Nishikori,R,178,JPN,26.0533880903,7,4235,104542,9,,Jo Wilfried Tsonga,R,188,FRA,30.7542778919,10,2725,6-4 6-2 6-4,5,R16,122,3,3,83,50,37,21,14,1,2,13,8,90,54,34,17,14,7,12
2016-580,Australian Open,Hard,128,G,20160118,214,103819,3,,Roger Federer,R,185,SUI,34.4449007529,3,8165,105676,15,,David Goffin,R,163,BEL,25.1143052704,16,1835,6-2 6-1 6-4,5,R16,88,7,1,67,42,36,16,13,0,1,5,2,83,55,36,8,12,7,13
2016-580,Australian Open,Hard,128,G,20160118,215,104607,6,,Tomas Berdych,R,196,CZE,30.3353867214,6,4560,105138,24,,Roberto Bautista Agut,R,,ESP,27.7618069815,21,1640,4-6 6-4 6-3 1-6 6-3,5,R16,198,18,2,133,83,61,25,23,5,9,6,0,151,101,66,31,22,18,22
2016-580,Australian Open,Hard,128,G,20160118,216,104792,23,,Gael Monfils,R,193,FRA,29.3798767967,25,1485,105723,,,Andrey Kuznetsov,R,185,RUS,24.9034907598,74,693,7-5 3-6 6-3 7-6,5,R16,157,14,4,112,69,56,27,22,0,2,0,6,133,78,58,26,21,4,7
2016-580,Australian Open,Hard,128,G,20160118,217,105683,13,,Milos Raonic,R,196,CAN,25.0595482546,14,2270,104527,4,,Stanislas Wawrinka,R,183,SUI,30.8090349076,4,6865,6-4 6-3 5-7 4-6 6-3,5,R16,224,24,6,149,101,80,23,25,5,8,9,9,171,99,70,37,25,10,15
2016-580,Australian Open,Hard,128,G,20160118,218,103970,8,,David Ferrer,R,175,ESP,33.7960301164,8,4145,104545,10,,John Isner,R,206,USA,30.7296372348,11,2495,6-4 6-4 7-5,5,R16,124,1,2,87,45,37,31,16,3,3,18,4,95,71,51,9,16,3,6
2016-580,Australian Open,Hard,128,G,20160118,219,104918,2,,Andy Murray,R,190,GBR,28.6789869952,2,8945,106071,16,,Bernard Tomic,R,193,AUS,23.241615332,17,1720,6-4 6-4 7-6,5,R16,150,18,1,98,56,41,24,17,5,9,10,2,119,77,48,14,16,7,13
2016-580,Australian Open,Hard,128,G,20160118,220,104925,1,,Novak Djokovic,R,188,SRB,28.6598220397,1,16790,105453,7,,Kei Nishikori,R,178,JPN,26.0533880903,7,4235,6-3 6-2 6-4,5,QF,127,6,2,89,51,33,25,14,6,8,9,4,84,49,29,14,13,5,11
2016-580,Australian Open,Hard,128,G,20160118,221,103819,3,,Roger Federer,R,185,SUI,34.4449007529,3,8165,104607,6,,Tomas Berdych,R,196,CZE,30.3353867214,6,4560,7-6 6-2 6-4,5,QF,136,9,3,87,60,50,13,16,4,6,9,5,111,60,41,24,15,5,10
2016-580,Australian Open,Hard,128,G,20160118,222,105683,13,,Milos Raonic,R,196,CAN,25.0595482546,14,2270,104792,23,,Gael Monfils,R,193,FRA,29.3798767967,25,1485,6-3 3-6 6-3 6-4,5,QF,137,10,4,101,62,52,24,19,1,2,14,6,107,65,51,21,18,5,8
2016-580,Australian Open,Hard,128,G,20160118,223,104918,2,,Andy Murray,R,190,GBR,28.6789869952,2,8945,103970,8,,David Ferrer,R,175,ESP,33.7960301164,8,4145,6-3 6-7 6-2 6-3,5,QF,200,11,8,135,83,63,25,20,7,9,0,2,119,77,48,21,19,7,13
2016-580,Australian Open,Hard,128,G,20160118,224,104925,1,,Novak Djokovic,R,188,SRB,28.6598220397,1,16790,103819,3,,Roger Federer,R,185,SUI,34.4449007529,3,8165,6-1 6-2 3-6 6-3,5,SF,139,10,1,97,65,50,21,17,3,4,5,1,100,57,35,21,16,4,9
2016-580,Australian Open,Hard,128,G,20160118,225,104918,2,,Andy Murray,R,190,GBR,28.6789869952,2,8945,105683,13,,Milos Raonic,R,196,CAN,25.0595482546,14,2270,4-6 7-5 6-7 6-4 6-2,5,SF,243,9,2,146,99,78,32,27,5,6,23,8,172,115,88,25,26,12,16
2016-580,Australian Open,Hard,128,G,20160118,226,104925,1,,Novak Djokovic,R,188,SRB,28.6598220397,1,16790,104918,2,,Andy Murray,R,190,GBR,28.6789869952,2,8945,6-1 7-5 7-6,5,F,173,7,3,111,73,54,20,16,4,6,12,5,111,71,48,14,16,7,12
2016-0375,Montpellier,Hard,32,A,20160201,298,103908,,,Paul Henri Mathieu,R,185,FRA,34.0533880903,93,609,100644,,,Alexander Zverev,R,,GER,18.7843942505,85,651,7-6(11) 7-5,3,SF,114,9,0,88,53,39,23,12,5,7,15,0,74,59,45,7,12,1,4
2016-0375,Montpellier,Hard,32,A,20160201,297,104755,1,,Richard Gasquet,R,185,FRA,29.6235455168,10,2760,104571,8,,Marcos Baghdatis,R,183,CYP,30.6255989049,53,814,6-4 6-4,3,QF,86,5,1,63,39,26,16,10,5,6,3,1,62,38,27,12,10,1,4
2016-0375,Montpellier,Hard,32,A,20160201,291,104460,,Q,Dustin Brown,R,196,GER,31.1485284052,133,458,104468,3,,Gilles Simon,R,183,FRA,31.0965092402,15,2235,6-4 6-4,3,R16,64,10,0,55,36,30,13,10,2,2,1,0,63,42,27,13,10,4,6
2016-0375,Montpellier,Hard,32,A,20160201,288,103908,,,Paul Henri Mathieu,R,185,FRA,34.0533880903,93,609,105332,4,,Benoit Paire,R,196,FRA,26.7351129363,21,1686,6-3 6-3,3,R16,68,3,0,54,33,26,12,9,1,2,3,3,61,29,16,16,9,5,9
2016-0375,Montpellier,Hard,32,A,20160201,286,100644,,,Alexander Zverev,R,,GER,18.7843942505,85,651,105227,2,,Marin Cilic,R,198,CRO,27.3429158111,13,2495,7-6(4) 7-6(1),3,R16,110,8,1,86,58,41,14,12,6,8,9,1,74,43,29,21,12,1,3
2016-0375,Montpellier,Hard,32,A,20160201,279,105526,,,Jan Lennard Struff,R,,GER,25.7713894593,108,522,103917,,,Nicolas Mahut,R,190,FRA,34.0287474333,54,812,6-3 7-5,3,R32,86,9,1,66,42,34,11,11,3,4,5,4,69,42,29,10,10,7,10
2016-0375,Montpellier,Hard,32,A,20160201,278,105074,,,Ruben Bemelmans,L,,BEL,28.0492813142,107,524,105311,6,,Joao Sousa,R,,POR,26.841889117,33,1191,6-4 3-6 6-4,3,R32,113,10,2,111,81,48,16,14,12,15,5,6,79,49,38,11,15,0,4
2016-0375,Montpellier,Hard,32,A,20160201,277,104273,,Q,Edouard Roger Vasselin,R,188,FRA,32.1779603012,136,454,104792,5,,Gael Monfils,R,193,FRA,29.4182067077,17,1800,6-4 7-6(5),3,R32,94,5,1,65,44,30,14,11,1,3,10,2,82,52,34,13,11,2,5
2016-0375,Montpellier,Hard,32,A,20160201,273,103582,,,Michael Berrer,L,193,GER,35.5865845311,121,487,106432,7,,Borna Coric,R,,CRO,19.2142368241,38,1066,7-6(5) 6-2,3,R32,79,5,1,52,34,30,11,10,0,1,7,3,67,45,32,6,10,7,10
2016-7161,Quito,Clay,32,A,20160201,300,103607,5,,Victor Estrella,R,173,DOM,35.498973306,58,797,105064,3,,Thomaz Bellucci,L,188,BRA,28.090349076,35,1140,4-6 7-6(5) 6-2,3,F,122,,,,,,,,,,,,,,,,,,
2016-7161,Quito,Clay,32,A,20160201,299,105064,3,,Thomaz Bellucci,L,188,BRA,28.090349076,35,1140,103893,6,,Paolo Lorenzi,R,183,ITA,34.1300479124,59,786,3-6 6-2 6-3,3,SF,114,4,6,77,45,31,23,13,5,7,8,2,89,49,33,18,13,10,14
2016-7161,Quito,Clay,32,A,20160201,298,103607,5,,Victor Estrella,R,173,DOM,35.498973306,58,797,105077,7,,Albert Ramos,L,188,ESP,28.0410677618,55,808,6-2 7-6(5),3,SF,84,7,2,52,30,27,14,10,0,1,3,3,68,42,28,12,10,2,5
2016-7161,Quito,Clay,32,A,20160201,297,103893,6,,Paolo Lorenzi,R,183,ITA,34.1300479124,59,786,106071,1,,Bernard Tomic,R,193,AUS,23.279945243,20,1720,6-7(5) 7-5 6-3,3,QF,128,25,3,106,57,52,27,17,3,3,8,4,103,65,53,18,16,2,4
2016-7161,Quito,Clay,32,A,20160201,296,105064,3,,Thomaz Bellucci,L,188,BRA,28.090349076,35,1140,105807,8,,Pablo Carreno Busta,R,,ESP,24.5585215606,67,734,7-6(0) 4-6 6-2,3,QF,127,15,10,87,49,40,19,15,4,7,6,5,111,63,39,24,15,10,14
2016-7161,Quito,Clay,32,A,20160201,294,105077,7,,Albert Ramos,L,188,ESP,28.0410677618,55,808,103852,2,,Feliciano Lopez,L,188,ESP,34.3655030801,22,1600,7-5 4-3 RET,3,QF,88,4,1,50,36,30,7,9,1,2,11,4,76,37,25,20,10,6,9
2016-7161,Quito,Clay,32,A,20160201,288,105952,,Q,Renzo Olivo,R,,ARG,23.8822724162,158,366,104269,4,,Fernando Verdasco,L,188,ESP,32.2135523614,47,855,7-6(5) 3-6 6-3,3,R16,117,15,7,92,45,37,24,15,6,10,6,9,89,53,39,16,15,5,9
2016-7161,Quito,Clay,32,A,20160201,277,103607,5,,Victor Estrella,R,173,DOM,35.498973306,58,797,105550,,,Guido Pella,L,,ARG,25.711156742,68,730,6-4 6-4,3,R32,76,3,2,59,39,30,12,10,2,2,6,4,64,44,34,8,10,6,8
2016-7161,Quito,Clay,32,A,20160201,276,105413,,Q,Andrej Martin,R,180,SVK,26.3655030801,141,421,104719,,,Marcel Granollers,R,190,ESP,29.8069815195,83,661,7-6(7) 6-2,3,R32,104,4,3,63,38,29,13,10,4,7,2,2,77,37,23,18,10,8,13
2016-7434,Sofia,Hard,32,A,20160201,300,105138,1,,Roberto Bautista Agut,R,,ESP,27.8001368925,18,1775,104678,2,,Viktor Troicki,R,193,SRB,29.9739904175,25,1475,6-3 6-4,3,F,82,1,0,53,32,24,13,10,0,1,4,1,65,38,20,16,9,1,4
2016-7434,Sofia,Hard,32,A,20160201,299,105138,1,,Roberto Bautista Agut,R,,ESP,27.8001368925,18,1775,104180,6,,Gilles Muller,L,193,LUX,32.733744011,42,970,7-6(5) 6-4,3,SF,95,3,2,68,48,37,14,11,1,1,9,2,77,47,39,14,11,6,7
2016-7434,Sofia,Hard,32,A,20160201,298,104678,2,,Viktor Troicki,R,193,SRB,29.9739904175,25,1475,105373,7,,Martin Klizan,L,190,SVK,26.559890486,44,920,4-6 6-3 7-5,3,SF,143,6,3,90,53,38,19,16,4,8,4,9,108,64,46,13,15,16,21
2016-7434,Sofia,Hard,32,A,20160201,297,105138,1,,Roberto Bautista Agut,R,,ESP,27.8001368925,18,1775,105173,8,,Adrian Mannarino,L,183,FRA,27.5920602327,49,845,6-4 6-3,3,QF,68,1,2,53,28,21,20,10,0,0,3,2,51,31,22,12,9,3,5
2016-7434,Sofia,Hard,32,A,20160201,296,104180,6,,Gilles Muller,L,193,LUX,32.733744011,42,970,104198,3,,Guillermo Garcia Lopez,R,188,ESP,32.6625598905,27,1340,7-6(6) 6-4,3,QF,92,14,4,68,45,35,11,11,2,4,3,4,77,35,22,22,11,6,9
2016-7434,Sofia,Hard,32,A,20160201,295,105373,7,,Martin Klizan,L,190,SVK,26.559890486,44,920,104312,4,,Andreas Seppi,R,190,ITA,31.9452429843,31,1200,6-4 6-3,3,QF,81,3,4,69,41,33,12,10,5,6,4,4,53,28,22,10,9,0,3
2016-7434,Sofia,Hard,32,A,20160201,294,104678,2,,Viktor Troicki,R,193,SRB,29.9739904175,25,1475,104259,5,,Philipp Kohlschreiber,R,178,GER,32.295687885,34,1150,6-3 6-4,3,QF,73,15,0,61,36,29,16,10,4,4,2,2,60,40,28,10,9,6,8
2016-7434,Sofia,Hard,32,A,20160201,289,105373,7,,Martin Klizan,L,190,SVK,26.559890486,44,920,104586,,,Lukas Rosol,R,196,CZE,30.5242984257,46,872,6-3 2-6 7-6(4),3,R16,124,2,1,88,57,40,19,15,4,7,8,1,91,53,39,19,14,4,6
2016-7434,Sofia,Hard,32,A,20160201,278,104180,6,,Gilles Muller,L,193,LUX,32.733744011,42,970,104291,,,Malek Jaziri,R,185,TUN,32.0328542094,122,486,6-3 6-2,3,R32,61,16,1,43,23,23,13,9,0,0,1,3,47,22,13,14,8,1,4
2016-7434,Sofia,Hard,32,A,20160201,272,106000,,,Damir Dzumhur,R,172,BIH,23.7015742642,79,698,106210,,,Jiri Vesely,L,,CZE,22.5626283368,51,840,6-3 3-6 6-3,3,R32,94,1,4,77,48,33,19,14,3,5,8,4,72,36,27,20,13,4,7
2016-0506,Buenos Aires,Clay,32,A,20160208,300,106233,5,,Dominic Thiem,R,,AUT,22.431211499,19,1725,104597,,,Nicolas Almagro,R,183,ESP,30.4668035592,72,729,7-6(2) 3-6 7-6(4),3,F,148,9,5,113,84,64,12,17,8,11,8,0,112,67,53,20,16,2,3
2016-0506,Buenos Aires,Clay,32,A,20160208,299,106233,5,,Dominic Thiem,R,,AUT,22.431211499,19,1725,104745,1,,Rafael Nadal,L,185,ESP,29.6837782341,5,4880,6-4 4-6 7-6(4),3,SF,170,9,1,112,74,50,23,16,4,7,2,3,107,75,53,15,16,5,8
2016-0506,Buenos Aires,Clay,32,A,20160208,298,104597,,,Nicolas Almagro,R,183,ESP,30.4668035592,72,729,103970,2,,David Ferrer,R,175,ESP,33.8535249829,6,4325,6-4 7-5,3,SF,111,5,2,76,49,37,14,11,5,5,1,2,74,45,28,19,11,5,7
2016-0506,Buenos Aires,Clay,32,A,20160208,297,104745,1,,Rafael Nadal,L,185,ESP,29.6837782341,5,4880,103893,,,Paolo Lorenzi,R,183,ITA,34.1492128679,52,831,7-6(3) 6-2,3,QF,111,2,1,65,45,33,12,10,3,4,5,1,63,33,25,10,10,2,5
2016-0506,Buenos Aires,Clay,32,A,20160208,295,104597,,,Nicolas Almagro,R,183,ESP,30.4668035592,72,729,104542,3,,Jo Wilfried Tsonga,R,188,FRA,30.8117727584,9,2905,6-2 7-5,3,QF,73,3,1,47,28,26,14,10,0,0,2,4,60,36,25,11,10,1,4
2016-0506,Buenos Aires,Clay,32,A,20160208,294,103970,2,,David Ferrer,R,175,ESP,33.8535249829,6,4325,104655,8,,Pablo Cuevas,R,180,URU,30.1026694045,35,1100,6-4 1-6 6-3,3,QF,139,1,1,101,70,42,16,13,10,13,5,1,88,51,35,20,13,9,12
2016-0506,Buenos Aires,Clay,32,A,20160208,291,105583,,,Dusan Lajovic,R,180,SRB,25.6098562628,79,688,104545,4,,John Isner,R,206,USA,30.7871321013,12,2585,7-6(10) 4-6 7-6(6),3,R16,140,8,3,119,69,55,31,17,5,6,15,2,102,72,64,17,17,0,0
2016-0506,Buenos Aires,Clay,32,A,20160208,289,104597,,,Nicolas Almagro,R,183,ESP,30.4668035592,72,729,105643,,,Federico Delbonis,L,190,ARG,25.3442847365,45,895,6-3 4-6 6-4,3,R16,133,5,6,88,45,33,26,15,1,3,1,4,99,60,41,19,14,11,14
2016-0506,Buenos Aires,Clay,32,A,20160208,288,104542,3,,Jo Wilfried Tsonga,R,188,FRA,30.8117727584,9,2905,104919,,,Leonardo Mayer,R,188,ARG,28.7364818617,37,1070,6-1 6-2,3,R16,59,1,0,40,26,19,13,8,0,0,0,0,39,26,13,6,7,2,6
2016-0506,Buenos Aires,Clay,32,A,20160208,282,106043,,,Diego Sebastian Schwartzman,R,,ARG,23.4798083504,89,621,105238,7,,Alexandr Dolgopolov,R,180,UKR,27.2525667351,31,1195,5-7 6-4 6-3,3,R32,129,11,2,106,60,38,30,15,10,12,15,3,107,57,43,24,16,5,9
2016-0506,Buenos Aires,Clay,32,A,20160208,278,106233,5,,Dominic Thiem,R,,AUT,22.431211499,19,1725,105807,,,Pablo Carreno Busta,R,,ESP,24.5776865161,64,759,6-0 3-6 6-3,3,R32,80,4,1,69,50,37,11,12,3,5,2,1,61,43,27,9,12,4,9
2016-0506,Buenos Aires,Clay,32,A,20160208,277,105643,,,Federico Delbonis,L,190,ARG,25.3442847365,45,895,104926,6,,Fabio Fognini,R,178,ITA,28.7118412047,24,1515,6-7(4) 6-4 6-4,3,R32,149,4,7,103,57,40,25,16,7,10,1,8,112,68,42,22,16,5,10
2016-0506,Buenos Aires,Clay,32,A,20160208,275,104919,,,Leonardo Mayer,R,188,ARG,28.7364818617,37,1070,105550,,,Guido Pella,L,,ARG,25.7303216975,71,730,2-6 6-3 6-3,3,R32,123,9,2,78,49,35,15,13,3,6,2,2,92,61,37,14,13,8,12
